ADM_NM,count,area
합천읍,10649,53
봉산면,1352,81
묘산면,1413,50
가야면,3863,105
야로면,2246,48
율곡면,2027,72
초계면,2168,23
쌍책면,1161,40
덕곡면,781,27
청덕면,1467,57
적중면,1273,24
대양면,1693,57
쌍백면,1602,63
삼가면,2967,61
가회면,1677,70
대병면,1833,63
용주면,2053,89
